match_number,round,group,first_team,second_team,pairing_probability,first_win_probability,draw_probability,second_win_probability,first_advancement_probability,second_advancement_probability,simulation_count
26,group,B,Switzerland,Bosnia and Herzegovina,1.0,0.6643694267342355,0.2207127631526599,0.1149178101131046,,,
27,group,B,Canada,Qatar,1.0,0.6946918137656126,0.2268375835443188,0.0784706026900685,,,
28,group,A,Mexico,South Korea,1.0,0.5014018871325834,0.2316963678927858,0.2669017449746308,,,
29,group,C,Brazil,Haiti,1.0,0.6774692338747289,0.222136553106589,0.1003942130186819,,,
30,group,C,Scotland,Morocco,1.0,0.2034139787065764,0.2165315297780274,0.5800544915153961,,,
31,group,D,Turkey,Paraguay,1.0,0.4985400571765789,0.2255123273945514,0.2759476154288697,,,
32,group,D,United States,Australia,1.0,0.3607253914709147,0.2242484530624084,0.415026155466677,,,
33,group,E,Germany,Ivory Coast,1.0,0.5506985536441512,0.2262195620094869,0.2230818843463617,,,
34,group,E,Ecuador,Curaçao,1.0,0.6858262728868669,0.2333523624287268,0.0808213646844062,,,
35,group,F,Netherlands,Sweden,1.0,0.6269948143227394,0.211448423659714,0.1615567620175465,,,
36,group,F,Tunisia,Japan,1.0,0.1194579787248791,0.2244584768808234,0.6560835443942975,,,
37,group,H,Uruguay,Cape Verde,1.0,0.6231521072986024,0.2368016105171899,0.1400462821842077,,,
38,group,H,Spain,Saudi Arabia,1.0,0.7407280691819972,0.216574596017509,0.0426973348004937,,,
39,group,G,Belgium,Iran,1.0,0.5076045254518738,0.2255094530819573,0.2668860214661689,,,
40,group,G,New Zealand,Egypt,1.0,0.2264189330432576,0.2293715615948468,0.5442095053618956,,,
41,group,I,Norway,Senegal,1.0,0.5050943556861571,0.225817318505138,0.2690883258087049,,,
42,group,I,France,Iraq,1.0,0.6974596155934958,0.2260290815023162,0.0765113029041881,,,
43,group,J,Argentina,Austria,1.0,0.6053395046712817,0.2303220330603861,0.1643384622683322,,,
44,group,J,Jordan,Algeria,1.0,0.1992227831497237,0.2146307924933117,0.5861464243569645,,,
45,group,L,England,Ghana,1.0,0.7291380897829993,0.2167249249127204,0.0541369853042803,,,
46,group,L,Panama,Croatia,1.0,0.1999095362340933,0.2209749559850551,0.5791155077808516,,,
47,group,K,Portugal,Uzbekistan,1.0,0.6222857222192439,0.2256154130633695,0.1520988647173866,,,
48,group,K,Colombia,DR Congo,1.0,0.6330755267127813,0.2364780921492518,0.1304463811379669,,,
49,group,C,Scotland,Brazil,1.0,0.1743905169398459,0.2212491393461444,0.6043603437140096,,,
50,group,C,Morocco,Haiti,1.0,0.6871380320809259,0.220217795159054,0.09264417276002,,,
51,group,B,Switzerland,Canada,1.0,0.459708844059064,0.2306439767954129,0.3096471791455231,,,
52,group,B,Bosnia and Herzegovina,Qatar,1.0,0.5441943651426686,0.2260297711019191,0.2297758637554122,,,
53,group,A,Czech Republic,Mexico,1.0,0.26101669598975,0.2283584212852885,0.5106248827249615,,,
54,group,A,South Africa,South Korea,1.0,0.1975266949324328,0.231486847465352,0.5709864576022152,,,
55,group,E,Curaçao,Ivory Coast,1.0,0.1168311174483035,0.2221095227472736,0.6610593598044229,,,
56,group,E,Ecuador,Germany,1.0,0.3339693917480916,0.2328774280916835,0.4331531801602249,,,
57,group,F,Japan,Sweden,1.0,0.6331671440415951,0.2092813987536407,0.1575514572047641,,,
58,group,F,Tunisia,Netherlands,1.0,0.1269138699132419,0.224114605237082,0.6489715248496761,,,
59,group,D,Turkey,United States,1.0,0.5187928456848687,0.2187462525688202,0.262460901746311,,,
60,group,D,Paraguay,Australia,1.0,0.3763755940472006,0.232806908419343,0.3908174975334564,,,
61,group,I,Norway,France,1.0,0.290911347437649,0.2205738138778887,0.4885148386844623,,,
62,group,I,Senegal,Iraq,1.0,0.5894458580222482,0.2296501315314208,0.1809040104463309,,,
63,group,G,Egypt,Iran,1.0,0.2787126007641481,0.2353365826149331,0.4859508166209187,,,
64,group,G,New Zealand,Belgium,1.0,0.0858572502682445,0.211509690525993,0.7026330592057625,,,
65,group,H,Cape Verde,Saudi Arabia,1.0,0.3550521865505218,0.233079221890667,0.4118685915588111,,,
66,group,H,Uruguay,Spain,1.0,0.1328139179943359,0.2246661401352017,0.6425199418704624,,,
67,group,L,Panama,England,1.0,0.1171020951126074,0.2172279849454384,0.6656699199419541,,,
68,group,L,Croatia,Ghana,1.0,0.6789780502217,0.2214825595691552,0.0995393902091447,,,
69,group,J,Algeria,Austria,1.0,0.34351574715227,0.2298604993306527,0.4266237535170772,,,
70,group,J,Jordan,Argentina,1.0,0.0539425734317219,0.2107558601404192,0.7353015664278588,,,
71,group,K,Colombia,Portugal,1.0,0.384479676002675,0.2228432227278943,0.3926771012694307,,,
72,group,K,DR Congo,Uzbekistan,1.0,0.3243191255169702,0.2432883571478938,0.4323925173351359,,,
73,round_of_32,,Czech Republic,Canada,0.087,,,,0.4111973476624305,0.5888026523375696,87.0
73,round_of_32,,South Korea,Canada,0.086,,,,0.4214946845216333,0.5785053154783667,86.0
73,round_of_32,,Mexico,Canada,0.085,,,,0.5793384626367376,0.4206615373632624,85.0
73,round_of_32,,South Korea,Switzerland,0.082,,,,0.3322699152308943,0.6677300847691057,82.0
73,round_of_32,,Mexico,Switzerland,0.077,,,,0.4807775502283299,0.5192224497716701,77.0
73,round_of_32,,South Africa,Canada,0.077,,,,0.2056469616792088,0.7943530383207911,77.0
73,round_of_32,,South Africa,Switzerland,0.073,,,,0.1608697350878501,0.8391302649121499,73.0
73,round_of_32,,Czech Republic,Switzerland,0.071,,,,0.3238377679059568,0.6761622320940431,71.0
73,round_of_32,,Czech Republic,Bosnia and Herzegovina,0.065,,,,0.7420141624244533,0.2579858375755467,65.0
73,round_of_32,,Mexico,Bosnia and Herzegovina,0.063,,,,0.843262431006945,0.156737568993055,63.0
73,round_of_32,,South Korea,Bosnia and Herzegovina,0.052,,,,0.7488814174859578,0.2511185825140422,52.0
73,round_of_32,,Czech Republic,Qatar,0.043,,,,0.870598755028817,0.129401244971183,43.0
73,round_of_32,,South Africa,Bosnia and Herzegovina,0.041,,,,0.4989433167498744,0.5010566832501255,41.0
73,round_of_32,,Mexico,Qatar,0.034,,,,0.9204972421432462,0.0795027578567537,34.0
73,round_of_32,,South Africa,Qatar,0.032,,,,0.7032267819878396,0.2967732180121604,32.0
73,round_of_32,,South Korea,Qatar,0.032,,,,0.8734251003836013,0.1265748996163986,32.0
74,round_of_32,,Ivory Coast,Paraguay,0.057,,,,0.5053784730105885,0.4946215269894115,57.0
74,round_of_32,,Germany,Paraguay,0.053,,,,0.7323530707578892,0.2676469292421107,53.0
74,round_of_32,,Ivory Coast,Brazil,0.052,,,,0.2641934206404477,0.7358065793595523,52.0
74,round_of_32,,Ivory Coast,Scotland,0.048,,,,0.5410467722711241,0.4589532277288759,48.0
74,round_of_32,,Germany,Haiti,0.047,,,,0.8672727495924376,0.1327272504075624,47.0
74,round_of_32,,Germany,Turkey,0.042,,,,0.6045951643182648,0.3954048356817352,42.0
74,round_of_32,,Ivory Coast,Turkey,0.041,,,,0.3749528704226774,0.6250471295773226,41.0
74,round_of_32,,Ivory Coast,United States,0.041,,,,0.5343819908919155,0.4656180091080845,41.0
74,round_of_32,,Germany,Australia,0.04,,,,0.7184050389966907,0.2815949610033093,40.0
74,round_of_32,,Germany,Brazil,0.039,,,,0.4646273949509034,0.5353726050490966,39.0
74,round_of_32,,Ivory Coast,Haiti,0.039,,,,0.7505793835774133,0.2494206164225867,39.0
74,round_of_32,,Germany,United States,0.038,,,,0.7520225050289921,0.2479774949710078,38.0
74,round_of_32,,Ivory Coast,Australia,0.038,,,,0.4980625666951007,0.5019374333048993,38.0
74,round_of_32,,Germany,Scotland,0.033,,,,0.7545472047042647,0.2454527952957352,33.0
74,round_of_32,,Ecuador,Brazil,0.028,,,,0.3975166975674105,0.6024833024325895,28.0
74,round_of_32,,Ecuador,Haiti,0.028,,,,0.8385927224417464,0.1614072775582535,28.0
74,round_of_32,,Ecuador,United States,0.025,,,,0.6930426746705335,0.3069573253294665,25.0
74,round_of_32,,Ecuador,Turkey,0.023,,,,0.5365055903756231,0.4634944096243769,23.0
74,round_of_32,,Ivory Coast,Morocco,0.022,,,,0.2908234103214677,0.7091765896785323,22.0
74,round_of_32,,Curaçao,Morocco,0.02,,,,0.0666847072113986,0.9333152927886014,20.0
74,round_of_32,,Ecuador,Paraguay,0.02,,,,0.6730119815718159,0.3269880184281841,20.0
74,round_of_32,,Ecuador,Australia,0.019,,,,0.6655979469725826,0.3344020530274174,19.0
74,round_of_32,,Germany,Morocco,0.017,,,,0.5122108798036126,0.4877891201963874,17.0
74,round_of_32,,Curaçao,Australia,0.016,,,,0.1602708364209063,0.8397291635790937,16.0
74,round_of_32,,Ecuador,Scotland,0.016,,,,0.699024323309308,0.300975676690692,16.0
74,round_of_32,,Curaçao,Haiti,0.015,,,,0.3410742911627058,0.6589257088372942,15.0
74,round_of_32,,Curaçao,Paraguay,0.015,,,,0.1817940296312739,0.8182059703687261,15.0
74,round_of_32,,Germany,Tunisia,0.014,,,,0.8487387745923405,0.1512612254076595,14.0
74,round_of_32,,Ivory Coast,Tunisia,0.011,,,,0.6959080491481173,0.3040919508518827,11.0
74,round_of_32,,Curaçao,Brazil,0.01,,,,0.0855421147866084,0.9144578852133916,10.0
74,round_of_32,,Ivory Coast,Netherlands,0.01,,,,0.3080127383500088,0.6919872616499911,10.0
74,round_of_32,,Curaçao,Scotland,0.009,,,,0.1888568823031036,0.8111431176968963,9.0
74,round_of_32,,Ivory Coast,Sweden,0.008,,,,0.6190215842467838,0.3809784157532162,8.0
74,round_of_32,,Curaçao,United States,0.007,,,,0.1915557982672401,0.8084442017327599,7.0
74,round_of_32,,Curaçao,Turkey,0.005,,,,0.1202335396501294,0.8797664603498706,5.0
74,round_of_32,,Ecuador,Morocco,0.004,,,,0.4636258333893708,0.5363741666106292,4.0
74,round_of_32,,Germany,Czech Republic,0.004,,,,0.7484609884527081,0.2515390115472918,4.0
74,round_of_32,,Ivory Coast,Japan,0.004,,,,0.29449891615927,0.7055010838407301,4.0
74,round_of_32,,Ecuador,Czech Republic,0.003,,,,0.6973082481145204,0.3026917518854796,3.0
74,round_of_32,,Ecuador,Sweden,0.003,,,,0.7608443312171008,0.2391556687828991,3.0
74,round_of_32,,Ecuador,Tunisia,0.003,,,,0.8133208465757947,0.1866791534242052,3.0
74,round_of_32,,Germany,Japan,0.003,,,,0.5138288427839043,0.4861711572160957,3.0
74,round_of_32,,Ivory Coast,Czech Republic,0.003,,,,0.5411189136400607,0.4588810863599393,3.0
74,round_of_32,,Ivory Coast,Mexico,0.003,,,,0.3727440495361949,0.6272559504638051,3.0
74,round_of_32,,Ivory Coast,South Africa,0.003,,,,0.767337678791411,0.2326623212085889,3.0
74,round_of_32,,Curaçao,Czech Republic,0.002,,,,0.1788043492826461,0.8211956507173539,2.0
74,round_of_32,,Curaçao,South Korea,0.002,,,,0.1741205390477459,0.8258794609522541,2.0
74,round_of_32,,Ecuador,Netherlands,0.002,,,,0.4636762886679576,0.5363237113320424,2.0
74,round_of_32,,Germany,South Africa,0.002,,,,0.8774889400700742,0.1225110599299258,2.0
74,round_of_32,,Germany,Sweden,0.002,,,,0.813169083230879,0.186830916769121,2.0
74,round_of_32,,Curaçao,Japan,0.001,,,,0.0743611274550833,0.9256388725449166,1.0
74,round_of_32,,Curaçao,Netherlands,0.001,,,,0.0871747155624826,0.9128252844375174,1.0
74,round_of_32,,Curaçao,Sweden,0.001,,,,0.2432877877509833,0.7567122122490166,1.0
74,round_of_32,,Curaçao,Tunisia,0.001,,,,0.2889572435966103,0.7110427564033897,1.0
74,round_of_32,,Ecuador,South Africa,0.001,,,,0.853437918381417,0.1465620816185829,1.0
74,round_of_32,,Ecuador,South Korea,0.001,,,,0.6892854470752258,0.3107145529247742,1.0
74,round_of_32,,Germany,Mexico,0.001,,,,0.6058470141200872,0.3941529858799127,1.0
74,round_of_32,,Germany,Netherlands,0.001,,,,0.5269725071885437,0.4730274928114563,1.0
74,round_of_32,,Germany,South Korea,0.001,,,,0.7406680544611839,0.2593319455388161,1.0
74,round_of_32,,Ivory Coast,Qatar,0.001,,,,0.8882883605009284,0.1117116394990715,1.0
74,round_of_32,,Ivory Coast,South Korea,0.001,,,,0.528568891250335,0.471431108749665,1.0
75,round_of_32,,Japan,Brazil,0.179,,,,0.4483861180810333,0.5516138819189667,179.0
75,round_of_32,,Japan,Haiti,0.17,,,,0.8735754246058098,0.1264245753941901,170.0
75,round_of_32,,Japan,Morocco,0.135,,,,0.4978036429842239,0.5021963570157761,135.0
75,round_of_32,,Japan,Scotland,0.097,,,,0.7423126910006368,0.2576873089993632,97.0
75,round_of_32,,Netherlands,Brazil,0.092,,,,0.437539340225054,0.562460659774946,92.0
75,round_of_32,,Netherlands,Scotland,0.072,,,,0.7337839097208725,0.2662160902791275,72.0
75,round_of_32,,Netherlands,Haiti,0.069,,,,0.8590886992398703,0.1409113007601297,69.0
75,round_of_32,,Netherlands,Morocco,0.061,,,,0.486239691156126,0.513760308843874,61.0
75,round_of_32,,Tunisia,Brazil,0.027,,,,0.1409980760970398,0.8590019239029602,27.0
75,round_of_32,,Tunisia,Haiti,0.027,,,,0.5664325755867605,0.4335674244132395,27.0
75,round_of_32,,Tunisia,Scotland,0.018,,,,0.3407969510788574,0.6592030489211426,18.0
75,round_of_32,,Tunisia,Morocco,0.017,,,,0.1518292591709216,0.8481707408290784,17.0
75,round_of_32,,Sweden,Haiti,0.01,,,,0.6369650512323686,0.3630349487676314,10.0
75,round_of_32,,Sweden,Brazil,0.009,,,,0.1699723645072075,0.8300276354927925,9.0
75,round_of_32,,Sweden,Morocco,0.009,,,,0.2028456374280855,0.7971543625719144,9.0
75,round_of_32,,Sweden,Scotland,0.008,,,,0.4183737980475848,0.5816262019524152,8.0
76,round_of_32,,Morocco,Netherlands,0.255,,,,0.513760308843874,0.486239691156126,255.0
76,round_of_32,,Morocco,Japan,0.161,,,,0.5021963570157761,0.4978036429842238,161.0
76,round_of_32,,Morocco,Tunisia,0.143,,,,0.8481707408290784,0.1518292591709216,143.0
76,round_of_32,,Morocco,Sweden,0.086,,,,0.7971543625719144,0.2028456374280856,86.0
76,round_of_32,,Brazil,Netherlands,0.069,,,,0.5624606597749459,0.4375393402250541,69.0
76,round_of_32,,Haiti,Netherlands,0.047,,,,0.1409113007601296,0.8590886992398703,47.0
76,round_of_32,,Brazil,Japan,0.041,,,,0.5516138819189668,0.4483861180810332,41.0
76,round_of_32,,Brazil,Tunisia,0.038,,,,0.8590019239029602,0.1409980760970398,38.0
76,round_of_32,,Haiti,Japan,0.033,,,,0.1264245753941901,0.8735754246058098,33.0
76,round_of_32,,Haiti,Tunisia,0.033,,,,0.4335674244132395,0.5664325755867605,33.0
76,round_of_32,,Scotland,Netherlands,0.026,,,,0.2662160902791275,0.7337839097208725,26.0
76,round_of_32,,Brazil,Sweden,0.018,,,,0.8300276354927923,0.1699723645072076,18.0
76,round_of_32,,Scotland,Tunisia,0.017,,,,0.6592030489211425,0.3407969510788575,17.0
76,round_of_32,,Scotland,Japan,0.014,,,,0.2576873089993632,0.7423126910006368,14.0
76,round_of_32,,Haiti,Sweden,0.012,,,,0.3630349487676315,0.6369650512323685,12.0
76,round_of_32,,Scotland,Sweden,0.007,,,,0.5816262019524152,0.4183737980475848,7.0
77,round_of_32,,Senegal,Tunisia,0.07,,,,0.7267975285064228,0.2732024714935772,70.0
77,round_of_32,,Norway,Tunisia,0.066,,,,0.8337628524393211,0.1662371475606788,66.0
77,round_of_32,,France,Tunisia,0.049,,,,0.8827196741058436,0.1172803258941563,49.0
77,round_of_32,,Norway,Netherlands,0.049,,,,0.4899043537899429,0.5100956462100571,49.0
77,round_of_32,,Senegal,Netherlands,0.045,,,,0.3386724312466953,0.6613275687533047,45.0
77,round_of_32,,Norway,Japan,0.042,,,,0.4753504312869213,0.5246495687130787,42.0
77,round_of_32,,France,Netherlands,0.041,,,,0.6190069950478212,0.3809930049521788,41.0
77,round_of_32,,Norway,Sweden,0.038,,,,0.7890610199885337,0.2109389800114662,38.0
77,round_of_32,,Senegal,Sweden,0.032,,,,0.6546749332577836,0.3453250667422164,32.0
77,round_of_32,,France,Sweden,0.031,,,,0.8612315250108213,0.1387684749891786,31.0
77,round_of_32,,Senegal,Japan,0.03,,,,0.3252104290830878,0.6747895709169123,30.0
77,round_of_32,,Norway,Paraguay,0.026,,,,0.6989289697633181,0.3010710302366819,26.0
77,round_of_32,,Senegal,Egypt,0.022,,,,0.6253840025350733,0.3746159974649267,22.0
77,round_of_32,,Senegal,Paraguay,0.022,,,,0.5430564385438366,0.4569435614561634,22.0
77,round_of_32,,Norway,United States,0.021,,,,0.7225347145889545,0.2774652854110455,21.0
77,round_of_32,,Senegal,United States,0.021,,,,0.5717117045617935,0.4282882954382064,21.0
77,round_of_32,,Norway,Egypt,0.02,,,,0.7589021869971819,0.241097813002818,20.0
77,round_of_32,,Norway,Turkey,0.02,,,,0.5678467390172274,0.4321532609827726,20.0
77,round_of_32,,Senegal,Australia,0.018,,,,0.5355251000055378,0.4644748999944622,18.0
77,round_of_32,,France,United States,0.016,,,,0.81327221050239,0.18672778949761,16.0
77,round_of_32,,Norway,Uruguay,0.016,,,,0.6376420812303831,0.3623579187696168,16.0
77,round_of_32,,Norway,New Zealand,0.015,,,,0.8858177812867073,0.1141822187132927,15.0
77,round_of_32,,France,Japan,0.014,,,,0.6066489049104954,0.3933510950895046,14.0
77,round_of_32,,Iraq,Tunisia,0.014,,,,0.4485033026971228,0.5514966973028772,14.0
77,round_of_32,,France,Australia,0.013,,,,0.78361141489663,0.21638858510337,13.0
77,round_of_32,,France,Egypt,0.013,,,,0.8318010388426101,0.1681989611573898,13.0
77,round_of_32,,Senegal,Iran,0.013,,,,0.4895917509079837,0.5104082490920163,13.0
77,round_of_32,,Senegal,Turkey,0.013,,,,0.4088800433421042,0.5911199566578957,13.0
77,round_of_32,,France,Turkey,0.012,,,,0.6899583921734266,0.3100416078265734,12.0
77,round_of_32,,France,Paraguay,0.009,,,,0.7992304200594756,0.2007695799405243,9.0
77,round_of_32,,Iraq,Japan,0.009,,,,0.1298068404410142,0.8701931595589858,9.0
77,round_of_32,,Norway,Australia,0.009,,,,0.6881965028787662,0.3118034971212338,9.0
77,round_of_32,,Norway,Belgium,0.009,,,,0.4872745025862511,0.5127254974137488,9.0
77,round_of_32,,Norway,Cape Verde,0.009,,,,0.8920872957820506,0.1079127042179494,9.0
77,round_of_32,,Senegal,Saudi Arabia,0.009,,,,0.794507471234789,0.2054925287652109,9.0
77,round_of_32,,Senegal,Uruguay,0.009,,,,0.4760148503524365,0.5239851496475634,9.0
77,round_of_32,,France,New Zealand,0.008,,,,0.917589441868694,0.0824105581313059,8.0
77,round_of_32,,Norway,Saudi Arabia,0.008,,,,0.8802686369560373,0.1197313630439627,8.0
77,round_of_32,,Senegal,Belgium,0.008,,,,0.3363694771836753,0.6636305228163246,8.0
77,round_of_32,,Senegal,Cape Verde,0.008,,,,0.8175682927363178,0.1824317072636821,8.0
77,round_of_32,,Senegal,New Zealand,0.008,,,,0.8035611555660381,0.1964388444339618,8.0
77,round_of_32,,France,Iran,0.007,,,,0.7461990045034034,0.2538009954965966,7.0
77,round_of_32,,France,Uruguay,0.007,,,,0.7521808165968651,0.2478191834031349,7.0
77,round_of_32,,Norway,Iran,0.007,,,,0.6441080542679823,0.3558919457320176,7.0
77,round_of_32,,France,Belgium,0.006,,,,0.6153736057804472,0.3846263942195528,6.0
77,round_of_32,,France,Cape Verde,0.006,,,,0.9194444272759394,0.0805555727240605,6.0
77,round_of_32,,France,Spain,0.006,,,,0.3826404799214902,0.6173595200785098,6.0
77,round_of_32,,Senegal,Spain,0.006,,,,0.1757898279910165,0.8242101720089834,6.0
77,round_of_32,,Iraq,Netherlands,0.005,,,,0.1380326341669765,0.8619673658330235,5.0
77,round_of_32,,Iraq,Paraguay,0.005,,,,0.2739090518637787,0.7260909481362213,5.0
77,round_of_32,,Iraq,Sweden,0.005,,,,0.3658805577557362,0.6341194422442638,5.0
77,round_of_32,,Iraq,United States,0.005,,,,0.2917088532443568,0.7082911467556432,5.0
77,round_of_32,,France,Saudi Arabia,0.004,,,,0.9158394679684178,0.0841605320315822,4.0
77,round_of_32,,Iraq,Saudi Arabia,0.004,,,,0.5410253514046119,0.458974648595388,4.0
77,round_of_32,,Iraq,Belgium,0.003,,,,0.1341762831690948,0.8658237168309051,3.0
77,round_of_32,,Iraq,Iran,0.003,,,,0.2273496719330439,0.7726503280669561,3.0
77,round_of_32,,Norway,Spain,0.003,,,,0.2712887482692422,0.7287112517307578,3.0
77,round_of_32,,Iraq,Egypt,0.002,,,,0.3400671207781608,0.6599328792218392,2.0
77,round_of_32,,Iraq,Turkey,0.002,,,,0.179594430669043,0.820405569330957,2.0
77,round_of_32,,Iraq,Uruguay,0.002,,,,0.2259656708956824,0.7740343291043176,2.0
77,round_of_32,,France,Haiti,0.001,,,,0.8913553031582778,0.1086446968417221,1.0
77,round_of_32,,Iraq,Australia,0.001,,,,0.2625369437619585,0.7374630562380415,1.0
77,round_of_32,,Iraq,Cape Verde,0.001,,,,0.578108825742301,0.4218911742576989,1.0
77,round_of_32,,Iraq,Spain,0.001,,,,0.0652320063605253,0.9347679936394746,1.0
77,round_of_32,,Norway,Brazil,0.001,,,,0.4285702715239779,0.5714297284760221,1.0
77,round_of_32,,Norway,Haiti,0.001,,,,0.8604587055109172,0.1395412944890828,1.0
77,round_of_32,,Senegal,Haiti,0.001,,,,0.77617619914168,0.22382380085832,1.0
78,round_of_32,,Ivory Coast,Norway,0.101,,,,0.316067885424248,0.683932114575752,101.0
78,round_of_32,,Ivory Coast,Senegal,0.084,,,,0.4630495380479367,0.5369504619520633,84.0
78,round_of_32,,Ecuador,Norway,0.081,,,,0.4764636975184217,0.5235363024815782,81.0
78,round_of_32,,Germany,Norway,0.081,,,,0.5363562472918983,0.4636437527081016,81.0
78,round_of_32,,Ecuador,France,0.078,,,,0.3435941879555346,0.6564058120444654,78.0
78,round_of_32,,Ivory Coast,France,0.073,,,,0.225788860475335,0.774211139524665,73.0
78,round_of_32,,Germany,Senegal,0.072,,,,0.6827955437478943,0.3172044562521057,72.0
78,round_of_32,,Ecuador,Senegal,0.071,,,,0.6345626758028798,0.3654373241971201,71.0
78,round_of_32,,Germany,France,0.07,,,,0.4064693042060614,0.5935306957939386,70.0
78,round_of_32,,Curaçao,Senegal,0.055,,,,0.133908683284535,0.8660913167154649,55.0
78,round_of_32,,Ecuador,Iraq,0.049,,,,0.8413988380271451,0.1586011619728549,49.0
78,round_of_32,,Ivory Coast,Iraq,0.043,,,,0.7370099970867002,0.2629900029132997,43.0
78,round_of_32,,Curaçao,Norway,0.039,,,,0.0831053233246869,0.916894676675313,39.0
78,round_of_32,,Curaçao,France,0.037,,,,0.0716098951977269,0.928390104802273,37.0
78,round_of_32,,Germany,Iraq,0.034,,,,0.8725757037348653,0.1274242962651347,34.0
78,round_of_32,,Curaçao,Iraq,0.032,,,,0.3313595568165077,0.6686404431834923,32.0
79,round_of_32,,Mexico,Ecuador,0.032,,,,0.4572187229304162,0.5427812770695838,32.0
79,round_of_32,,South Africa,Germany,0.032,,,,0.1225110599299257,0.8774889400700743,32.0
79,round_of_32,,Czech Republic,Cape Verde,0.031,,,,0.7662485563477597,0.2337514436522403,31.0
79,round_of_32,,Mexico,Ivory Coast,0.03,,,,0.627255950463805,0.372744049536195,30.0
79,round_of_32,,South Korea,Ecuador,0.03,,,,0.3107145529247744,0.6892854470752257,30.0
79,round_of_32,,Czech Republic,Ecuador,0.029,,,,0.3026917518854796,0.6973082481145204,29.0
79,round_of_32,,Mexico,Cape Verde,0.029,,,,0.856763492673642,0.1432365073263579,29.0
79,round_of_32,,South Africa,Uruguay,0.029,,,,0.20680232380128,0.79319767619872,29.0
79,round_of_32,,Czech Republic,Curaçao,0.028,,,,0.821195650717354,0.178804349282646,28.0
79,round_of_32,,Czech Republic,Uruguay,0.028,,,,0.4070140827921606,0.5929859172078393,28.0
79,round_of_32,,Mexico,Haiti,0.027,,,,0.8193634422441213,0.1806365577558787,27.0
79,round_of_32,,Mexico,Saudi Arabia,0.027,,,,0.8433108583918867,0.1566891416081133,27.0
79,round_of_32,,South Korea,Saudi Arabia,0.027,,,,0.748350256134163,0.251649743865837,27.0
79,round_of_32,,Czech Republic,Germany,0.024,,,,0.2515390115472918,0.7484609884527081,24.0
79,round_of_32,,Czech Republic,Saudi Arabia,0.024,,,,0.741132422508586,0.258867577491414,24.0
79,round_of_32,,Mexico,Curaçao,0.024,,,,0.8847213943678948,0.1152786056321052,24.0
79,round_of_32,,Mexico,Germany,0.024,,,,0.3941529858799128,0.6058470141200871,24.0
79,round_of_32,,Mexico,Uruguay,0.024,,,,0.5719384909964951,0.4280615090035049,24.0
79,round_of_32,,South Africa,Saudi Arabia,0.024,,,,0.4976258099766771,0.5023741900233228,24.0
79,round_of_32,,South Korea,Germany,0.024,,,,0.2593319455388161,0.7406680544611839,24.0
