match_number,date,time_local,group,home_team,away_team,ensemble_home_win,ensemble_draw,ensemble_away_win,form_poisson_home_expected_goals,form_poisson_away_expected_goals,most_likely_outcome,most_likely_probability
14,2026-06-15,12:00 p.m.,H,Spain,Cape Verde,0.7428748782173153,0.2162432802229356,0.040881841559749,2.100161665177022,0.8126582783076098,home_win,0.7428748782173153
15,2026-06-15,6:00 p.m.,G,Iran,New Zealand,0.6319004864373223,0.2196143066813067,0.148485206881371,1.8958718770855805,0.8454014690024675,home_win,0.6319004864373223
16,2026-06-15,12:00 p.m.,G,Belgium,Egypt,0.5926750853996979,0.2280067426025301,0.1793181719977719,1.398005628940878,0.8659549712360344,home_win,0.5926750853996979
17,2026-06-16,3:00 p.m.,I,France,Senegal,0.5812567293625562,0.2264653133626326,0.1922779572748111,1.160223975612909,1.4114081943420205,home_win,0.5812567293625562
18,2026-06-16,6:00 p.m.,I,Iraq,Norway,0.109119499202632,0.2212944832667155,0.6695860175306525,0.785710794905981,1.7774086698705147,away_win,0.6695860175306525
19,2026-06-16,8:00 p.m.,J,Argentina,Algeria,0.6241450700404272,0.2349522351698482,0.1409026947897245,1.070673474504255,0.7618668551292115,home_win,0.6241450700404272
20,2026-06-16,9:00 p.m.,J,Austria,Jordan,0.6184153997389195,0.2149994654527274,0.1665851348083531,2.2263729981855165,0.8934256305510446,home_win,0.6184153997389195
21,2026-06-17,7:00 p.m.,L,Ghana,Panama,0.2223749819550095,0.2236631609521609,0.5539618570928296,1.2648642664424354,1.616574155447714,away_win,0.5539618570928296
22,2026-06-17,3:00 p.m.,L,England,Croatia,0.5111763127019009,0.2251706871114611,0.263653000186638,1.5616921016356295,0.8292074226658475,home_win,0.5111763127019009
23,2026-06-17,12:00 p.m.,K,Portugal,DR Congo,0.64040549621722,0.2334434496930375,0.1261510540897426,1.1192303533879548,0.8157535557513039,home_win,0.64040549621722
24,2026-06-17,8:00 p.m.,K,Uzbekistan,Colombia,0.1562672708657131,0.2294978163460133,0.6142349127882735,0.9806688067164068,1.2715006218753682,away_win,0.6142349127882735
25,2026-06-18,12:00 p.m.,A,Czech Republic,South Africa,0.5671071769823857,0.2281047718814408,0.2047880511361735,1.2767653824469876,1.1517280221771755,home_win,0.5671071769823857
26,2026-06-18,12:00 p.m.,B,Switzerland,Bosnia and Herzegovina,0.6643694267342355,0.2207127631526599,0.1149178101131046,1.8741511200598648,1.087662146817281,home_win,0.6643694267342355
27,2026-06-18,3:00 p.m.,B,Canada,Qatar,0.6946918137656126,0.2268375835443188,0.0784706026900685,1.4681148785029416,0.661468020420657,home_win,0.6946918137656126
28,2026-06-18,7:00 p.m.,A,Mexico,South Korea,0.5014018871325834,0.2316963678927858,0.2669017449746308,1.0870595221566477,1.029610649806146,home_win,0.5014018871325834
29,2026-06-19,8:30 p.m.,C,Brazil,Haiti,0.6774692338747289,0.222136553106589,0.1003942130186819,1.6770621416361473,1.5008386884604097,home_win,0.6774692338747289
30,2026-06-19,6:00 p.m.,C,Scotland,Morocco,0.2034139787065764,0.2165315297780274,0.5800544915153961,0.5316292580640531,1.9389557472821104,away_win,0.5800544915153961
31,2026-06-19,8:00 p.m.,D,Turkey,Paraguay,0.4985400571765789,0.2255123273945514,0.2759476154288697,1.5262857878648155,1.030945167263585,home_win,0.4985400571765789
32,2026-06-19,12:00 p.m.,D,United States,Australia,0.3607253914709147,0.2242484530624084,0.415026155466677,1.1030456602242105,1.6062135327974592,away_win,0.415026155466677
33,2026-06-20,4:00 p.m.,E,Germany,Ivory Coast,0.5506985536441512,0.2262195620094869,0.2230818843463617,1.213525635273275,1.4040611305699082,home_win,0.5506985536441512
34,2026-06-20,7:00 p.m.,E,Ecuador,Curaçao,0.6858262728868669,0.2333523624287268,0.0808213646844062,1.102834651524319,0.8567838212153793,home_win,0.6858262728868669
35,2026-06-20,12:00 p.m.,F,Netherlands,Sweden,0.6269948143227394,0.211448423659714,0.1615567620175465,2.6934296098706683,1.2002037743868958,home_win,0.6269948143227394
36,2026-06-20,10:00 p.m.,F,Tunisia,Japan,0.1194579787248791,0.2244584768808234,0.6560835443942975,0.6576097891501452,1.581607126551134,away_win,0.6560835443942975
37,2026-06-21,6:00 p.m.,H,Uruguay,Cape Verde,0.6231521072986024,0.2368016105171899,0.1400462821842077,0.9312181553661714,0.8360096126257306,home_win,0.6231521072986024
38,2026-06-21,12:00 p.m.,H,Spain,Saudi Arabia,0.7407280691819972,0.216574596017509,0.0426973348004937,2.014448291743866,0.6808300569077208,home_win,0.7407280691819972
39,2026-06-21,12:00 p.m.,G,Belgium,Iran,0.5076045254518738,0.2255094530819573,0.2668860214661689,1.4596538226585418,1.231122929031755,home_win,0.5076045254518738
40,2026-06-21,6:00 p.m.,G,New Zealand,Egypt,0.2264189330432576,0.2293715615948468,0.5442095053618956,0.8096961033046354,1.3335302576811192,away_win,0.5442095053618956
41,2026-06-22,8:00 p.m.,I,Norway,Senegal,0.5050943556861571,0.225817318505138,0.2690883258087049,1.3628694425454906,1.325370139705169,home_win,0.5050943556861571
42,2026-06-22,5:00 p.m.,I,France,Iraq,0.6974596155934958,0.2260290815023162,0.0765113029041881,1.5131252406645606,0.8367161905126171,home_win,0.6974596155934958
43,2026-06-22,12:00 p.m.,J,Argentina,Austria,0.6053395046712817,0.2303220330603861,0.1643384622683322,1.2901781752561563,0.7820568531375456,home_win,0.6053395046712817
44,2026-06-22,8:00 p.m.,J,Jordan,Algeria,0.1992227831497237,0.2146307924933117,0.5861464243569645,0.7414224968449197,2.168895762075588,away_win,0.5861464243569645
45,2026-06-23,4:00 p.m.,L,England,Ghana,0.7291380897829993,0.2167249249127204,0.0541369853042803,1.9457588650452715,0.563986928702157,home_win,0.7291380897829993
46,2026-06-23,7:00 p.m.,L,Panama,Croatia,0.1999095362340933,0.2209749559850551,0.5791155077808516,1.2974840488326618,1.8596793383357864,away_win,0.5791155077808516
47,2026-06-23,12:00 p.m.,K,Portugal,Uzbekistan,0.6222857222192439,0.2256154130633695,0.1520988647173866,1.532710757457737,0.9300182700966214,home_win,0.6222857222192439
48,2026-06-23,8:00 p.m.,K,Colombia,DR Congo,0.6330755267127813,0.2364780921492518,0.1304463811379669,0.9284870504302004,0.8601810220461423,home_win,0.6330755267127813
49,2026-06-24,6:00 p.m.,C,Scotland,Brazil,0.1743905169398459,0.2212491393461444,0.6043603437140096,1.333844334932018,1.8300086614667768,away_win,0.6043603437140096
50,2026-06-24,6:00 p.m.,C,Morocco,Haiti,0.6871380320809259,0.220217795159054,0.09264417276002,1.776903763651223,0.5981880625228281,home_win,0.6871380320809259
51,2026-06-24,12:00 p.m.,B,Switzerland,Canada,0.459708844059064,0.2306439767954129,0.3096471791455231,1.1157204742351774,1.088343247660282,home_win,0.459708844059064
52,2026-06-24,12:00 p.m.,B,Bosnia and Herzegovina,Qatar,0.5441943651426686,0.2260297711019191,0.2297758637554122,1.4671961111163463,1.1111125590887447,home_win,0.5441943651426686
53,2026-06-24,7:00 p.m.,A,Czech Republic,Mexico,0.26101669598975,0.2283584212852885,0.5106248827249615,1.1825935653683963,1.229277878640036,away_win,0.5106248827249615
54,2026-06-24,7:00 p.m.,A,South Africa,South Korea,0.1975266949324328,0.231486847465352,0.5709864576022152,1.0184816103804288,1.1116001926339971,away_win,0.5709864576022152
55,2026-06-25,4:00 p.m.,E,Curaçao,Ivory Coast,0.1168311174483035,0.2221095227472736,0.6610593598044229,0.9322382667166984,1.7560473702288573,away_win,0.6610593598044229
56,2026-06-25,4:00 p.m.,E,Ecuador,Germany,0.3339693917480916,0.2328774280916835,0.4331531801602249,0.8817798960907898,1.115304067697346,away_win,0.4331531801602249
57,2026-06-25,6:00 p.m.,F,Japan,Sweden,0.6331671440415951,0.2092813987536407,0.1575514572047641,2.6178217872369456,0.8242160679036515,home_win,0.6331671440415951
58,2026-06-25,6:00 p.m.,F,Tunisia,Netherlands,0.1269138699132419,0.224114605237082,0.6489715248496761,0.9575956860671612,1.6272870394021632,away_win,0.6489715248496761
59,2026-06-25,7:00 p.m.,D,Turkey,United States,0.5187928456848687,0.2187462525688202,0.262460901746311,2.0734967783215152,1.549672311013771,home_win,0.5187928456848687
60,2026-06-25,7:00 p.m.,D,Paraguay,Australia,0.3763755940472006,0.232806908419343,0.3908174975334564,0.733819391749534,1.1823220142012507,away_win,0.3908174975334564
61,2026-06-26,3:00 p.m.,I,Norway,France,0.290911347437649,0.2205738138778887,0.4885148386844623,1.8697075433767936,1.494671691064293,away_win,0.4885148386844623
62,2026-06-26,3:00 p.m.,I,Senegal,Iraq,0.5894458580222482,0.2296501315314208,0.1809040104463309,1.3417334546444832,0.6099001590768627,home_win,0.5894458580222482
63,2026-06-26,8:00 p.m.,G,Egypt,Iran,0.2787126007641481,0.2353365826149331,0.4859508166209187,0.7699011793997013,1.0483351463843178,away_win,0.4859508166209187
64,2026-06-26,8:00 p.m.,G,New Zealand,Belgium,0.0858572502682445,0.211509690525993,0.7026330592057625,0.9508747672574576,2.528236857323396,away_win,0.7026330592057625
65,2026-06-26,7:00 p.m.,H,Cape Verde,Saudi Arabia,0.3550521865505218,0.233079221890667,0.4118685915588111,1.0694556256279355,0.9340930244417948,away_win,0.4118685915588111
66,2026-06-26,6:00 p.m.,H,Uruguay,Spain,0.1328139179943359,0.2246661401352017,0.6425199418704624,0.6787346582427661,1.5747246502598262,away_win,0.6425199418704624
67,2026-06-27,5:00 p.m.,L,Panama,England,0.1171020951126074,0.2172279849454384,0.6656699199419541,0.7425659932979207,2.0044873861859607,away_win,0.6656699199419541
68,2026-06-27,5:00 p.m.,L,Croatia,Ghana,0.6789780502217,0.2214825595691552,0.0995393902091447,1.805193479213387,0.985453212705346,home_win,0.6789780502217
69,2026-06-27,9:00 p.m.,J,Algeria,Austria,0.34351574715227,0.2298604993306527,0.4266237535170772,1.2162446456552818,1.0360662807888503,away_win,0.4266237535170772
70,2026-06-27,9:00 p.m.,J,Jordan,Argentina,0.0539425734317219,0.2107558601404192,0.7353015664278588,0.5596500489200745,2.3007394002773673,away_win,0.7353015664278588
71,2026-06-27,7:30 p.m.,K,Colombia,Portugal,0.384479676002675,0.2228432227278943,0.3926771012694307,1.3196940720692825,1.677443015392012,away_win,0.3926771012694307
72,2026-06-27,7:30 p.m.,K,DR Congo,Uzbekistan,0.3243191255169702,0.2432883571478938,0.4323925173351359,0.7859633345237701,0.6543258310573634,away_win,0.4323925173351359
