match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
74,round_of_32,Ecuador,Paraguay,0.02,0.6730119815718159,0.3269880184281841,20,Ecuador,0.6730119815718159
74,round_of_32,Ecuador,Australia,0.019,0.6655979469725826,0.3344020530274174,19,Ecuador,0.6655979469725826
74,round_of_32,Germany,Morocco,0.017,0.5122108798036126,0.4877891201963874,17,Germany,0.5122108798036126
74,round_of_32,Curaçao,Australia,0.016,0.1602708364209063,0.8397291635790937,16,Australia,0.8397291635790937
74,round_of_32,Ecuador,Scotland,0.016,0.699024323309308,0.300975676690692,16,Ecuador,0.699024323309308
74,round_of_32,Curaçao,Haiti,0.015,0.3410742911627058,0.6589257088372942,15,Haiti,0.6589257088372942
74,round_of_32,Curaçao,Paraguay,0.015,0.1817940296312739,0.8182059703687261,15,Paraguay,0.8182059703687261
74,round_of_32,Germany,Tunisia,0.014,0.8487387745923405,0.1512612254076595,14,Germany,0.8487387745923405
74,round_of_32,Ivory Coast,Tunisia,0.011,0.6959080491481173,0.3040919508518827,11,Ivory Coast,0.6959080491481173
74,round_of_32,Curaçao,Brazil,0.01,0.0855421147866084,0.9144578852133916,10,Brazil,0.9144578852133916
74,round_of_32,Ivory Coast,Netherlands,0.01,0.3080127383500088,0.6919872616499911,10,Netherlands,0.6919872616499911
74,round_of_32,Curaçao,Scotland,0.009,0.1888568823031036,0.8111431176968963,9,Scotland,0.8111431176968963
74,round_of_32,Ivory Coast,Sweden,0.008,0.6190215842467838,0.3809784157532162,8,Ivory Coast,0.6190215842467838
74,round_of_32,Curaçao,United States,0.007,0.1915557982672401,0.8084442017327599,7,United States,0.8084442017327599
74,round_of_32,Curaçao,Turkey,0.005,0.1202335396501294,0.8797664603498706,5,Turkey,0.8797664603498706
74,round_of_32,Ecuador,Morocco,0.004,0.4636258333893708,0.5363741666106292,4,Morocco,0.5363741666106292
74,round_of_32,Germany,Czech Republic,0.004,0.7484609884527081,0.2515390115472918,4,Germany,0.7484609884527081
74,round_of_32,Ivory Coast,Japan,0.004,0.29449891615927,0.7055010838407301,4,Japan,0.7055010838407301
74,round_of_32,Ecuador,Czech Republic,0.003,0.6973082481145204,0.3026917518854796,3,Ecuador,0.6973082481145204
74,round_of_32,Ecuador,Sweden,0.003,0.7608443312171008,0.2391556687828991,3,Ecuador,0.7608443312171008
74,round_of_32,Ecuador,Tunisia,0.003,0.8133208465757947,0.1866791534242052,3,Ecuador,0.8133208465757947
74,round_of_32,Germany,Japan,0.003,0.5138288427839043,0.4861711572160957,3,Germany,0.5138288427839043
74,round_of_32,Ivory Coast,Czech Republic,0.003,0.5411189136400607,0.4588810863599393,3,Ivory Coast,0.5411189136400607
74,round_of_32,Ivory Coast,Mexico,0.003,0.3727440495361949,0.6272559504638051,3,Mexico,0.6272559504638051
74,round_of_32,Ivory Coast,South Africa,0.003,0.767337678791411,0.2326623212085889,3,Ivory Coast,0.767337678791411
74,round_of_32,Curaçao,Czech Republic,0.002,0.1788043492826461,0.8211956507173539,2,Czech Republic,0.8211956507173539
74,round_of_32,Curaçao,South Korea,0.002,0.1741205390477459,0.8258794609522541,2,South Korea,0.8258794609522541
74,round_of_32,Ecuador,Netherlands,0.002,0.4636762886679576,0.5363237113320424,2,Netherlands,0.5363237113320424
74,round_of_32,Germany,South Africa,0.002,0.8774889400700742,0.1225110599299258,2,Germany,0.8774889400700742
74,round_of_32,Germany,Sweden,0.002,0.813169083230879,0.186830916769121,2,Germany,0.813169083230879
74,round_of_32,Curaçao,Japan,0.001,0.0743611274550833,0.9256388725449166,1,Japan,0.9256388725449166
74,round_of_32,Curaçao,Netherlands,0.001,0.0871747155624826,0.9128252844375174,1,Netherlands,0.9128252844375174
74,round_of_32,Curaçao,Sweden,0.001,0.2432877877509833,0.7567122122490166,1,Sweden,0.7567122122490166
74,round_of_32,Curaçao,Tunisia,0.001,0.2889572435966103,0.7110427564033897,1,Tunisia,0.7110427564033897
74,round_of_32,Ecuador,South Africa,0.001,0.853437918381417,0.1465620816185829,1,Ecuador,0.853437918381417
74,round_of_32,Ecuador,South Korea,0.001,0.6892854470752258,0.3107145529247742,1,Ecuador,0.6892854470752258
74,round_of_32,Germany,Mexico,0.001,0.6058470141200872,0.3941529858799127,1,Germany,0.6058470141200872
74,round_of_32,Germany,Netherlands,0.001,0.5269725071885437,0.4730274928114563,1,Germany,0.5269725071885437
74,round_of_32,Germany,South Korea,0.001,0.7406680544611839,0.2593319455388161,1,Germany,0.7406680544611839
74,round_of_32,Ivory Coast,Qatar,0.001,0.8882883605009284,0.1117116394990715,1,Ivory Coast,0.8882883605009284
74,round_of_32,Ivory Coast,South Korea,0.001,0.528568891250335,0.471431108749665,1,Ivory Coast,0.528568891250335
75,round_of_32,Japan,Brazil,0.179,0.4483861180810333,0.5516138819189667,179,Brazil,0.5516138819189667
75,round_of_32,Japan,Haiti,0.17,0.8735754246058098,0.1264245753941901,170,Japan,0.8735754246058098
75,round_of_32,Japan,Morocco,0.135,0.4978036429842239,0.5021963570157761,135,Morocco,0.5021963570157761
75,round_of_32,Japan,Scotland,0.097,0.7423126910006368,0.2576873089993632,97,Japan,0.7423126910006368
75,round_of_32,Netherlands,Brazil,0.092,0.437539340225054,0.562460659774946,92,Brazil,0.562460659774946
75,round_of_32,Netherlands,Scotland,0.072,0.7337839097208725,0.2662160902791275,72,Netherlands,0.7337839097208725
75,round_of_32,Netherlands,Haiti,0.069,0.8590886992398703,0.1409113007601297,69,Netherlands,0.8590886992398703
75,round_of_32,Netherlands,Morocco,0.061,0.486239691156126,0.513760308843874,61,Morocco,0.513760308843874
75,round_of_32,Tunisia,Brazil,0.027,0.1409980760970398,0.8590019239029602,27,Brazil,0.8590019239029602
75,round_of_32,Tunisia,Haiti,0.027,0.5664325755867605,0.4335674244132395,27,Tunisia,0.5664325755867605
75,round_of_32,Tunisia,Scotland,0.018,0.3407969510788574,0.6592030489211426,18,Scotland,0.6592030489211426
75,round_of_32,Tunisia,Morocco,0.017,0.1518292591709216,0.8481707408290784,17,Morocco,0.8481707408290784
75,round_of_32,Sweden,Haiti,0.01,0.6369650512323686,0.3630349487676314,10,Sweden,0.6369650512323686
75,round_of_32,Sweden,Brazil,0.009,0.1699723645072075,0.8300276354927925,9,Brazil,0.8300276354927925
75,round_of_32,Sweden,Morocco,0.009,0.2028456374280855,0.7971543625719144,9,Morocco,0.7971543625719144
75,round_of_32,Sweden,Scotland,0.008,0.4183737980475848,0.5816262019524152,8,Scotland,0.5816262019524152
76,round_of_32,Morocco,Netherlands,0.255,0.513760308843874,0.486239691156126,255,Morocco,0.513760308843874
76,round_of_32,Morocco,Japan,0.161,0.5021963570157761,0.4978036429842238,161,Morocco,0.5021963570157761
76,round_of_32,Morocco,Tunisia,0.143,0.8481707408290784,0.1518292591709216,143,Morocco,0.8481707408290784
76,round_of_32,Morocco,Sweden,0.086,0.7971543625719144,0.2028456374280856,86,Morocco,0.7971543625719144
76,round_of_32,Brazil,Netherlands,0.069,0.5624606597749459,0.4375393402250541,69,Brazil,0.5624606597749459
76,round_of_32,Haiti,Netherlands,0.047,0.1409113007601296,0.8590886992398703,47,Netherlands,0.8590886992398703
76,round_of_32,Brazil,Japan,0.041,0.5516138819189668,0.4483861180810332,41,Brazil,0.5516138819189668
76,round_of_32,Brazil,Tunisia,0.038,0.8590019239029602,0.1409980760970398,38,Brazil,0.8590019239029602
76,round_of_32,Haiti,Japan,0.033,0.1264245753941901,0.8735754246058098,33,Japan,0.8735754246058098
76,round_of_32,Haiti,Tunisia,0.033,0.4335674244132395,0.5664325755867605,33,Tunisia,0.5664325755867605
76,round_of_32,Scotland,Netherlands,0.026,0.2662160902791275,0.7337839097208725,26,Netherlands,0.7337839097208725
76,round_of_32,Brazil,Sweden,0.018,0.8300276354927923,0.1699723645072076,18,Brazil,0.8300276354927923
76,round_of_32,Scotland,Tunisia,0.017,0.6592030489211425,0.3407969510788575,17,Scotland,0.6592030489211425
76,round_of_32,Scotland,Japan,0.014,0.2576873089993632,0.7423126910006368,14,Japan,0.7423126910006368
76,round_of_32,Haiti,Sweden,0.012,0.3630349487676315,0.6369650512323685,12,Sweden,0.6369650512323685
76,round_of_32,Scotland,Sweden,0.007,0.5816262019524152,0.4183737980475848,7,Scotland,0.5816262019524152
77,round_of_32,Senegal,Tunisia,0.07,0.7267975285064228,0.2732024714935772,70,Senegal,0.7267975285064228
77,round_of_32,Norway,Tunisia,0.066,0.8337628524393211,0.1662371475606788,66,Norway,0.8337628524393211
77,round_of_32,France,Tunisia,0.049,0.8827196741058436,0.1172803258941563,49,France,0.8827196741058436
77,round_of_32,Norway,Netherlands,0.049,0.4899043537899429,0.5100956462100571,49,Netherlands,0.5100956462100571
77,round_of_32,Senegal,Netherlands,0.045,0.3386724312466953,0.6613275687533047,45,Netherlands,0.6613275687533047
77,round_of_32,Norway,Japan,0.042,0.4753504312869213,0.5246495687130787,42,Japan,0.5246495687130787
77,round_of_32,France,Netherlands,0.041,0.6190069950478212,0.3809930049521788,41,France,0.6190069950478212
77,round_of_32,Norway,Sweden,0.038,0.7890610199885337,0.2109389800114662,38,Norway,0.7890610199885337
77,round_of_32,Senegal,Sweden,0.032,0.6546749332577836,0.3453250667422164,32,Senegal,0.6546749332577836
77,round_of_32,France,Sweden,0.031,0.8612315250108213,0.1387684749891786,31,France,0.8612315250108213
77,round_of_32,Senegal,Japan,0.03,0.3252104290830878,0.6747895709169123,30,Japan,0.6747895709169123
77,round_of_32,Norway,Paraguay,0.026,0.6989289697633181,0.3010710302366819,26,Norway,0.6989289697633181
77,round_of_32,Senegal,Egypt,0.022,0.6253840025350733,0.3746159974649267,22,Senegal,0.6253840025350733
77,round_of_32,Senegal,Paraguay,0.022,0.5430564385438366,0.4569435614561634,22,Senegal,0.5430564385438366
77,round_of_32,Norway,United States,0.021,0.7225347145889545,0.2774652854110455,21,Norway,0.7225347145889545
77,round_of_32,Senegal,United States,0.021,0.5717117045617935,0.4282882954382064,21,Senegal,0.5717117045617935
77,round_of_32,Norway,Egypt,0.02,0.7589021869971819,0.241097813002818,20,Norway,0.7589021869971819
77,round_of_32,Norway,Turkey,0.02,0.5678467390172274,0.4321532609827726,20,Norway,0.5678467390172274
77,round_of_32,Senegal,Australia,0.018,0.5355251000055378,0.4644748999944622,18,Senegal,0.5355251000055378
77,round_of_32,France,United States,0.016,0.81327221050239,0.18672778949761,16,France,0.81327221050239
77,round_of_32,Norway,Uruguay,0.016,0.6376420812303831,0.3623579187696168,16,Norway,0.6376420812303831
77,round_of_32,Norway,New Zealand,0.015,0.8858177812867073,0.1141822187132927,15,Norway,0.8858177812867073
77,round_of_32,France,Japan,0.014,0.6066489049104954,0.3933510950895046,14,France,0.6066489049104954
77,round_of_32,Iraq,Tunisia,0.014,0.4485033026971228,0.5514966973028772,14,Tunisia,0.5514966973028772
77,round_of_32,France,Australia,0.013,0.78361141489663,0.21638858510337,13,France,0.78361141489663
77,round_of_32,France,Egypt,0.013,0.8318010388426101,0.1681989611573898,13,France,0.8318010388426101
77,round_of_32,Senegal,Iran,0.013,0.4895917509079837,0.5104082490920163,13,Iran,0.5104082490920163
77,round_of_32,Senegal,Turkey,0.013,0.4088800433421042,0.5911199566578957,13,Turkey,0.5911199566578957
77,round_of_32,France,Turkey,0.012,0.6899583921734266,0.3100416078265734,12,France,0.6899583921734266
77,round_of_32,France,Paraguay,0.009,0.7992304200594756,0.2007695799405243,9,France,0.7992304200594756
77,round_of_32,Iraq,Japan,0.009,0.1298068404410142,0.8701931595589858,9,Japan,0.8701931595589858
77,round_of_32,Norway,Australia,0.009,0.6881965028787662,0.3118034971212338,9,Norway,0.6881965028787662
77,round_of_32,Norway,Belgium,0.009,0.4872745025862511,0.5127254974137488,9,Belgium,0.5127254974137488
77,round_of_32,Norway,Cape Verde,0.009,0.8920872957820506,0.1079127042179494,9,Norway,0.8920872957820506
77,round_of_32,Senegal,Saudi Arabia,0.009,0.794507471234789,0.2054925287652109,9,Senegal,0.794507471234789
77,round_of_32,Senegal,Uruguay,0.009,0.4760148503524365,0.5239851496475634,9,Uruguay,0.5239851496475634
77,round_of_32,France,New Zealand,0.008,0.917589441868694,0.0824105581313059,8,France,0.917589441868694
77,round_of_32,Norway,Saudi Arabia,0.008,0.8802686369560373,0.1197313630439627,8,Norway,0.8802686369560373
77,round_of_32,Senegal,Belgium,0.008,0.3363694771836753,0.6636305228163246,8,Belgium,0.6636305228163246
77,round_of_32,Senegal,Cape Verde,0.008,0.8175682927363178,0.1824317072636821,8,Senegal,0.8175682927363178
77,round_of_32,Senegal,New Zealand,0.008,0.8035611555660381,0.1964388444339618,8,Senegal,0.8035611555660381
77,round_of_32,France,Iran,0.007,0.7461990045034034,0.2538009954965966,7,France,0.7461990045034034
77,round_of_32,France,Uruguay,0.007,0.7521808165968651,0.2478191834031349,7,France,0.7521808165968651
77,round_of_32,Norway,Iran,0.007,0.6441080542679823,0.3558919457320176,7,Norway,0.6441080542679823
77,round_of_32,France,Belgium,0.006,0.6153736057804472,0.3846263942195528,6,France,0.6153736057804472
77,round_of_32,France,Cape Verde,0.006,0.9194444272759394,0.0805555727240605,6,France,0.9194444272759394
77,round_of_32,France,Spain,0.006,0.3826404799214902,0.6173595200785098,6,Spain,0.6173595200785098
77,round_of_32,Senegal,Spain,0.006,0.1757898279910165,0.8242101720089834,6,Spain,0.8242101720089834
77,round_of_32,Iraq,Netherlands,0.005,0.1380326341669765,0.8619673658330235,5,Netherlands,0.8619673658330235
77,round_of_32,Iraq,Paraguay,0.005,0.2739090518637787,0.7260909481362213,5,Paraguay,0.7260909481362213
77,round_of_32,Iraq,Sweden,0.005,0.3658805577557362,0.6341194422442638,5,Sweden,0.6341194422442638
77,round_of_32,Iraq,United States,0.005,0.2917088532443568,0.7082911467556432,5,United States,0.7082911467556432
77,round_of_32,France,Saudi Arabia,0.004,0.9158394679684178,0.0841605320315822,4,France,0.9158394679684178
77,round_of_32,Iraq,Saudi Arabia,0.004,0.5410253514046119,0.458974648595388,4,Iraq,0.5410253514046119
77,round_of_32,Iraq,Belgium,0.003,0.1341762831690948,0.8658237168309051,3,Belgium,0.8658237168309051
77,round_of_32,Iraq,Iran,0.003,0.2273496719330439,0.7726503280669561,3,Iran,0.7726503280669561
77,round_of_32,Norway,Spain,0.003,0.2712887482692422,0.7287112517307578,3,Spain,0.7287112517307578
77,round_of_32,Iraq,Egypt,0.002,0.3400671207781608,0.6599328792218392,2,Egypt,0.6599328792218392
77,round_of_32,Iraq,Turkey,0.002,0.179594430669043,0.820405569330957,2,Turkey,0.820405569330957
77,round_of_32,Iraq,Uruguay,0.002,0.2259656708956824,0.7740343291043176,2,Uruguay,0.7740343291043176
77,round_of_32,France,Haiti,0.001,0.8913553031582778,0.1086446968417221,1,France,0.8913553031582778
77,round_of_32,Iraq,Australia,0.001,0.2625369437619585,0.7374630562380415,1,Australia,0.7374630562380415
77,round_of_32,Iraq,Cape Verde,0.001,0.578108825742301,0.4218911742576989,1,Iraq,0.578108825742301
77,round_of_32,Iraq,Spain,0.001,0.0652320063605253,0.9347679936394746,1,Spain,0.9347679936394746
77,round_of_32,Norway,Brazil,0.001,0.4285702715239779,0.5714297284760221,1,Brazil,0.5714297284760221
77,round_of_32,Norway,Haiti,0.001,0.8604587055109172,0.1395412944890828,1,Norway,0.8604587055109172
77,round_of_32,Senegal,Haiti,0.001,0.77617619914168,0.22382380085832,1,Senegal,0.77617619914168
78,round_of_32,Ivory Coast,Norway,0.101,0.316067885424248,0.683932114575752,101,Norway,0.683932114575752
78,round_of_32,Ivory Coast,Senegal,0.084,0.4630495380479367,0.5369504619520633,84,Senegal,0.5369504619520633
78,round_of_32,Ecuador,Norway,0.081,0.4764636975184217,0.5235363024815782,81,Norway,0.5235363024815782
78,round_of_32,Germany,Norway,0.081,0.5363562472918983,0.4636437527081016,81,Germany,0.5363562472918983
78,round_of_32,Ecuador,France,0.078,0.3435941879555346,0.6564058120444654,78,France,0.6564058120444654
78,round_of_32,Ivory Coast,France,0.073,0.225788860475335,0.774211139524665,73,France,0.774211139524665
78,round_of_32,Germany,Senegal,0.072,0.6827955437478943,0.3172044562521057,72,Germany,0.6827955437478943
78,round_of_32,Ecuador,Senegal,0.071,0.6345626758028798,0.3654373241971201,71,Ecuador,0.6345626758028798
78,round_of_32,Germany,France,0.07,0.4064693042060614,0.5935306957939386,70,France,0.5935306957939386
78,round_of_32,Curaçao,Senegal,0.055,0.133908683284535,0.8660913167154649,55,Senegal,0.8660913167154649
78,round_of_32,Ecuador,Iraq,0.049,0.8413988380271451,0.1586011619728549,49,Ecuador,0.8413988380271451
78,round_of_32,Ivory Coast,Iraq,0.043,0.7370099970867002,0.2629900029132997,43,Ivory Coast,0.7370099970867002
78,round_of_32,Curaçao,Norway,0.039,0.0831053233246869,0.916894676675313,39,Norway,0.916894676675313
78,round_of_32,Curaçao,France,0.037,0.0716098951977269,0.928390104802273,37,France,0.928390104802273
78,round_of_32,Germany,Iraq,0.034,0.8725757037348653,0.1274242962651347,34,Germany,0.8725757037348653
78,round_of_32,Curaçao,Iraq,0.032,0.3313595568165077,0.6686404431834923,32,Iraq,0.6686404431834923
79,round_of_32,Mexico,Ecuador,0.032,0.4572187229304162,0.5427812770695838,32,Ecuador,0.5427812770695838
79,round_of_32,South Africa,Germany,0.032,0.1225110599299257,0.8774889400700743,32,Germany,0.8774889400700743
79,round_of_32,Czech Republic,Cape Verde,0.031,0.7662485563477597,0.2337514436522403,31,Czech Republic,0.7662485563477597
79,round_of_32,Mexico,Ivory Coast,0.03,0.627255950463805,0.372744049536195,30,Mexico,0.627255950463805
79,round_of_32,South Korea,Ecuador,0.03,0.3107145529247744,0.6892854470752257,30,Ecuador,0.6892854470752257
79,round_of_32,Czech Republic,Ecuador,0.029,0.3026917518854796,0.6973082481145204,29,Ecuador,0.6973082481145204
79,round_of_32,Mexico,Cape Verde,0.029,0.856763492673642,0.1432365073263579,29,Mexico,0.856763492673642
79,round_of_32,South Africa,Uruguay,0.029,0.20680232380128,0.79319767619872,29,Uruguay,0.79319767619872
79,round_of_32,Czech Republic,Curaçao,0.028,0.821195650717354,0.178804349282646,28,Czech Republic,0.821195650717354
79,round_of_32,Czech Republic,Uruguay,0.028,0.4070140827921606,0.5929859172078393,28,Uruguay,0.5929859172078393
79,round_of_32,Mexico,Haiti,0.027,0.8193634422441213,0.1806365577558787,27,Mexico,0.8193634422441213
79,round_of_32,Mexico,Saudi Arabia,0.027,0.8433108583918867,0.1566891416081133,27,Mexico,0.8433108583918867
79,round_of_32,South Korea,Saudi Arabia,0.027,0.748350256134163,0.251649743865837,27,South Korea,0.748350256134163
79,round_of_32,Czech Republic,Germany,0.024,0.2515390115472918,0.7484609884527081,24,Germany,0.7484609884527081
79,round_of_32,Czech Republic,Saudi Arabia,0.024,0.741132422508586,0.258867577491414,24,Czech Republic,0.741132422508586
79,round_of_32,Mexico,Curaçao,0.024,0.8847213943678948,0.1152786056321052,24,Mexico,0.8847213943678948
79,round_of_32,Mexico,Germany,0.024,0.3941529858799128,0.6058470141200871,24,Germany,0.6058470141200871
79,round_of_32,Mexico,Uruguay,0.024,0.5719384909964951,0.4280615090035049,24,Mexico,0.5719384909964951
79,round_of_32,South Africa,Saudi Arabia,0.024,0.4976258099766771,0.5023741900233228,24,Saudi Arabia,0.5023741900233228
79,round_of_32,South Korea,Germany,0.024,0.2593319455388161,0.7406680544611839,24,Germany,0.7406680544611839
79,round_of_32,South Korea,Uruguay,0.024,0.415987779152614,0.584012220847386,24,Uruguay,0.584012220847386
79,round_of_32,Czech Republic,Ivory Coast,0.023,0.4588810863599392,0.5411189136400607,23,Ivory Coast,0.5411189136400607
79,round_of_32,Czech Republic,Brazil,0.022,0.231502885659912,0.7684971143400879,22,Brazil,0.7684971143400879
79,round_of_32,South Africa,Curaçao,0.022,0.6354111269794399,0.3645888730205601,22,South Africa,0.6354111269794399
79,round_of_32,South Korea,Brazil,0.022,0.2374296309367304,0.7625703690632696,22,Brazil,0.7625703690632696
79,round_of_32,South Korea,Cape Verde,0.021,0.7728509441144653,0.2271490558855347,21,South Korea,0.7728509441144653
79,round_of_32,South Africa,Ecuador,0.02,0.1465620816185829,0.8534379183814171,20,Ecuador,0.8534379183814171
79,round_of_32,South Africa,Ivory Coast,0.02,0.2326623212085889,0.767337678791411,20,Ivory Coast,0.767337678791411
79,round_of_32,South Korea,Curaçao,0.02,0.8258794609522542,0.1741205390477458,20,South Korea,0.8258794609522542
79,round_of_32,Czech Republic,Haiti,0.019,0.7141093328244346,0.2858906671755654,19,Czech Republic,0.7141093328244346
79,round_of_32,South Africa,Cape Verde,0.016,0.5363282675869565,0.4636717324130435,16,South Africa,0.5363282675869565
79,round_of_32,South Korea,Ivory Coast,0.016,0.471431108749665,0.528568891250335,16,Ivory Coast,0.528568891250335
79,round_of_32,Mexico,Scotland,0.015,0.6642059010455593,0.3357940989544407,15,Mexico,0.6642059010455593
79,round_of_32,South Korea,Haiti,0.015,0.7225667205034739,0.2774332794965261,15,South Korea,0.7225667205034739
79,round_of_32,Mexico,Brazil,0.014,0.3597791100828884,0.6402208899171116,14,Brazil,0.6402208899171116
79,round_of_32,Mexico,Spain,0.013,0.2188108712454083,0.7811891287545917,13,Spain,0.7811891287545917
79,round_of_32,South Korea,Scotland,0.012,0.5134460056798483,0.4865539943201517,12,South Korea,0.5134460056798483
79,round_of_32,South Africa,Brazil,0.011,0.1180422885281699,0.88195771147183,11,Brazil,0.88195771147183
79,round_of_32,Czech Republic,Spain,0.01,0.1307798159808535,0.8692201840191465,10,Spain,0.8692201840191465
79,round_of_32,South Africa,Haiti,0.01,0.4751507948639286,0.5248492051360714,10,Haiti,0.5248492051360714
79,round_of_32,South Africa,Scotland,0.01,0.2699783397298039,0.7300216602701961,10,Scotland,0.7300216602701961
79,round_of_32,South Africa,Spain,0.01,0.0677026134527502,0.9322973865472498,10,Spain,0.9322973865472498
79,round_of_32,South Korea,Spain,0.01,0.1354091612217713,0.8645908387782287,10,Spain,0.8645908387782287
79,round_of_32,Czech Republic,Morocco,0.009,0.2571111124793669,0.742888887520633,9,Morocco,0.742888887520633
79,round_of_32,Czech Republic,Scotland,0.008,0.5035616567618773,0.4964383432381227,8,Czech Republic,0.5035616567618773
79,round_of_32,Mexico,Morocco,0.006,0.4161589864298191,0.5838410135701808,6,Morocco,0.5838410135701808
79,round_of_32,South Korea,Morocco,0.006,0.2681362775490328,0.7318637224509672,6,Morocco,0.7318637224509672
79,round_of_32,Czech Republic,Senegal,0.005,0.4219573620939752,0.5780426379060248,5,Senegal,0.5780426379060248
79,round_of_32,Mexico,France,0.005,0.3084464873219043,0.6915535126780957,5,France,0.6915535126780957
79,round_of_32,South Africa,Morocco,0.005,0.1113838209028637,0.8886161790971362,5,Morocco,0.8886161790971362
79,round_of_32,Mexico,Senegal,0.004,0.5926312427591951,0.4073687572408049,4,Mexico,0.5926312427591951
79,round_of_32,South Korea,Norway,0.004,0.2865369624829172,0.7134630375170827,4,Norway,0.7134630375170827
79,round_of_32,Mexico,Iraq,0.003,0.8203991932498541,0.1796008067501459,3,Mexico,0.8203991932498541
79,round_of_32,Czech Republic,Iraq,0.002,0.7067887838615553,0.2932112161384447,2,Czech Republic,0.7067887838615553
79,round_of_32,Mexico,Norway,0.002,0.4324756136515216,0.5675243863484783,2,Norway,0.5675243863484783
