match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
75,round_of_32,Japan,Morocco,0.1325,0.4978036429842239,0.5021963570157761,265,Morocco,0.5021963570157761
75,round_of_32,Netherlands,Brazil,0.103,0.437539340225054,0.562460659774946,206,Brazil,0.562460659774946
75,round_of_32,Japan,Scotland,0.0995,0.7423126910006368,0.2576873089993632,199,Japan,0.7423126910006368
75,round_of_32,Netherlands,Haiti,0.0805,0.8590886992398703,0.1409113007601297,161,Netherlands,0.8590886992398703
75,round_of_32,Netherlands,Morocco,0.0655,0.486239691156126,0.513760308843874,131,Morocco,0.513760308843874
75,round_of_32,Netherlands,Scotland,0.0625,0.7337839097208725,0.2662160902791275,125,Netherlands,0.7337839097208725
75,round_of_32,Tunisia,Haiti,0.0255,0.5664325755867605,0.4335674244132395,51,Tunisia,0.5664325755867605
75,round_of_32,Tunisia,Brazil,0.0245,0.1409980760970398,0.8590019239029602,49,Brazil,0.8590019239029602
75,round_of_32,Tunisia,Morocco,0.022,0.1518292591709216,0.8481707408290784,44,Morocco,0.8481707408290784
75,round_of_32,Tunisia,Scotland,0.017,0.3407969510788574,0.6592030489211426,34,Scotland,0.6592030489211426
75,round_of_32,Sweden,Brazil,0.01,0.1699723645072075,0.8300276354927925,20,Brazil,0.8300276354927925
75,round_of_32,Sweden,Haiti,0.0085,0.6369650512323686,0.3630349487676314,17,Sweden,0.6369650512323686
75,round_of_32,Sweden,Morocco,0.0075,0.2028456374280855,0.7971543625719144,15,Morocco,0.7971543625719144
75,round_of_32,Sweden,Scotland,0.0075,0.4183737980475848,0.5816262019524152,15,Scotland,0.5816262019524152
76,round_of_32,Morocco,Netherlands,0.2455,0.513760308843874,0.486239691156126,491,Morocco,0.513760308843874
76,round_of_32,Morocco,Japan,0.174,0.5021963570157761,0.4978036429842238,348,Morocco,0.5021963570157761
76,round_of_32,Morocco,Tunisia,0.141,0.8481707408290784,0.1518292591709216,282,Morocco,0.8481707408290784
76,round_of_32,Morocco,Sweden,0.082,0.7971543625719144,0.2028456374280856,164,Morocco,0.7971543625719144
76,round_of_32,Brazil,Netherlands,0.065,0.5624606597749459,0.4375393402250541,130,Brazil,0.5624606597749459
76,round_of_32,Haiti,Netherlands,0.0455,0.1409113007601296,0.8590886992398703,91,Netherlands,0.8590886992398703
76,round_of_32,Brazil,Japan,0.044,0.5516138819189668,0.4483861180810332,88,Brazil,0.5516138819189668
76,round_of_32,Haiti,Japan,0.039,0.1264245753941901,0.8735754246058098,78,Japan,0.8735754246058098
76,round_of_32,Brazil,Tunisia,0.037,0.8590019239029602,0.1409980760970398,74,Brazil,0.8590019239029602
76,round_of_32,Scotland,Netherlands,0.028,0.2662160902791275,0.7337839097208725,56,Netherlands,0.7337839097208725
76,round_of_32,Haiti,Tunisia,0.0265,0.4335674244132395,0.5664325755867605,53,Tunisia,0.5664325755867605
76,round_of_32,Scotland,Japan,0.024,0.2576873089993632,0.7423126910006368,48,Japan,0.7423126910006368
76,round_of_32,Brazil,Sweden,0.017,0.8300276354927923,0.1699723645072076,34,Brazil,0.8300276354927923
76,round_of_32,Scotland,Tunisia,0.015,0.6592030489211425,0.3407969510788575,30,Scotland,0.6592030489211425
76,round_of_32,Haiti,Sweden,0.0095,0.3630349487676315,0.6369650512323685,19,Sweden,0.6369650512323685
76,round_of_32,Scotland,Sweden,0.007,0.5816262019524152,0.4183737980475848,14,Scotland,0.5816262019524152
77,round_of_32,Norway,Tunisia,0.075,0.8337628524393211,0.1662371475606788,150,Norway,0.8337628524393211
77,round_of_32,Senegal,Tunisia,0.072,0.7267975285064228,0.2732024714935772,144,Senegal,0.7267975285064228
77,round_of_32,France,Tunisia,0.0525,0.8827196741058436,0.1172803258941563,105,France,0.8827196741058436
77,round_of_32,Norway,Netherlands,0.0495,0.4899043537899429,0.5100956462100571,99,Netherlands,0.5100956462100571
77,round_of_32,Norway,Sweden,0.04,0.7890610199885337,0.2109389800114662,80,Norway,0.7890610199885337
77,round_of_32,Senegal,Netherlands,0.04,0.3386724312466953,0.6613275687533047,80,Netherlands,0.6613275687533047
77,round_of_32,Senegal,Sweden,0.0355,0.6546749332577836,0.3453250667422164,71,Senegal,0.6546749332577836
77,round_of_32,France,Netherlands,0.0335,0.6190069950478212,0.3809930049521788,67,France,0.6190069950478212
77,round_of_32,Norway,Japan,0.032,0.4753504312869213,0.5246495687130787,64,Japan,0.5246495687130787
77,round_of_32,France,Sweden,0.031,0.8612315250108213,0.1387684749891786,62,France,0.8612315250108213
77,round_of_32,Senegal,Japan,0.027,0.3252104290830878,0.6747895709169123,54,Japan,0.6747895709169123
77,round_of_32,Norway,Paraguay,0.026,0.6989289697633181,0.3010710302366819,52,Norway,0.6989289697633181
77,round_of_32,Norway,United States,0.0255,0.7225347145889545,0.2774652854110455,51,Norway,0.7225347145889545
77,round_of_32,Norway,Egypt,0.0225,0.7589021869971819,0.241097813002818,45,Norway,0.7589021869971819
77,round_of_32,Senegal,Paraguay,0.0225,0.5430564385438366,0.4569435614561634,45,Senegal,0.5430564385438366
77,round_of_32,Senegal,United States,0.021,0.5717117045617935,0.4282882954382064,42,Senegal,0.5717117045617935
77,round_of_32,Senegal,Egypt,0.0185,0.6253840025350733,0.3746159974649267,37,Senegal,0.6253840025350733
77,round_of_32,Norway,Australia,0.0175,0.6881965028787662,0.3118034971212338,35,Norway,0.6881965028787662
77,round_of_32,Senegal,Australia,0.017,0.5355251000055378,0.4644748999944622,34,Senegal,0.5355251000055378
77,round_of_32,Norway,Uruguay,0.016,0.6376420812303831,0.3623579187696168,32,Norway,0.6376420812303831
77,round_of_32,Norway,Turkey,0.0155,0.5678467390172274,0.4321532609827726,31,Norway,0.5678467390172274
77,round_of_32,France,Japan,0.015,0.6066489049104954,0.3933510950895046,30,France,0.6066489049104954
77,round_of_32,France,Egypt,0.014,0.8318010388426101,0.1681989611573898,28,France,0.8318010388426101
77,round_of_32,Senegal,Turkey,0.014,0.4088800433421042,0.5911199566578957,28,Turkey,0.5911199566578957
77,round_of_32,France,United States,0.0135,0.81327221050239,0.18672778949761,27,France,0.81327221050239
77,round_of_32,France,Paraguay,0.013,0.7992304200594756,0.2007695799405243,26,France,0.7992304200594756
77,round_of_32,Senegal,Iran,0.013,0.4895917509079837,0.5104082490920163,26,Iran,0.5104082490920163
77,round_of_32,France,Turkey,0.012,0.6899583921734266,0.3100416078265734,24,France,0.6899583921734266
77,round_of_32,Iraq,Tunisia,0.012,0.4485033026971228,0.5514966973028772,24,Tunisia,0.5514966973028772
77,round_of_32,Norway,New Zealand,0.012,0.8858177812867073,0.1141822187132927,24,Norway,0.8858177812867073
77,round_of_32,Norway,Belgium,0.0115,0.4872745025862511,0.5127254974137488,23,Belgium,0.5127254974137488
77,round_of_32,Senegal,Uruguay,0.0115,0.4760148503524365,0.5239851496475634,23,Uruguay,0.5239851496475634
77,round_of_32,France,Australia,0.011,0.78361141489663,0.21638858510337,22,France,0.78361141489663
77,round_of_32,France,New Zealand,0.011,0.917589441868694,0.0824105581313059,22,France,0.917589441868694
77,round_of_32,Norway,Iran,0.0105,0.6441080542679823,0.3558919457320176,21,Norway,0.6441080542679823
77,round_of_32,Norway,Saudi Arabia,0.009,0.8802686369560373,0.1197313630439627,18,Norway,0.8802686369560373
77,round_of_32,Senegal,New Zealand,0.009,0.8035611555660381,0.1964388444339618,18,Senegal,0.8035611555660381
77,round_of_32,Norway,Cape Verde,0.0085,0.8920872957820506,0.1079127042179494,17,Norway,0.8920872957820506
77,round_of_32,Senegal,Belgium,0.008,0.3363694771836753,0.6636305228163246,16,Belgium,0.6636305228163246
77,round_of_32,Senegal,Saudi Arabia,0.0075,0.794507471234789,0.2054925287652109,15,Senegal,0.794507471234789
77,round_of_32,France,Saudi Arabia,0.007,0.9158394679684178,0.0841605320315822,14,France,0.9158394679684178
77,round_of_32,Iraq,Sweden,0.007,0.3658805577557362,0.6341194422442638,14,Sweden,0.6341194422442638
77,round_of_32,Senegal,Cape Verde,0.007,0.8175682927363178,0.1824317072636821,14,Senegal,0.8175682927363178
77,round_of_32,France,Belgium,0.0065,0.6153736057804472,0.3846263942195528,13,France,0.6153736057804472
77,round_of_32,France,Iran,0.0065,0.7461990045034034,0.2538009954965966,13,France,0.7461990045034034
77,round_of_32,Iraq,Japan,0.0065,0.1298068404410142,0.8701931595589858,13,Japan,0.8701931595589858
77,round_of_32,Iraq,Netherlands,0.0065,0.1380326341669765,0.8619673658330235,13,Netherlands,0.8619673658330235
77,round_of_32,France,Uruguay,0.005,0.7521808165968651,0.2478191834031349,10,France,0.7521808165968651
77,round_of_32,France,Cape Verde,0.004,0.9194444272759394,0.0805555727240605,8,France,0.9194444272759394
77,round_of_32,Iraq,United States,0.004,0.2917088532443568,0.7082911467556432,8,United States,0.7082911467556432
77,round_of_32,Iraq,Paraguay,0.0035,0.2739090518637787,0.7260909481362213,7,Paraguay,0.7260909481362213
77,round_of_32,Senegal,Spain,0.0035,0.1757898279910165,0.8242101720089834,7,Spain,0.8242101720089834
77,round_of_32,France,Spain,0.003,0.3826404799214902,0.6173595200785098,6,Spain,0.6173595200785098
77,round_of_32,Iraq,Saudi Arabia,0.003,0.5410253514046119,0.458974648595388,6,Iraq,0.5410253514046119
77,round_of_32,Norway,Spain,0.003,0.2712887482692422,0.7287112517307578,6,Spain,0.7287112517307578
77,round_of_32,Iraq,Belgium,0.002,0.1341762831690948,0.8658237168309051,4,Belgium,0.8658237168309051
77,round_of_32,Iraq,Iran,0.002,0.2273496719330439,0.7726503280669561,4,Iran,0.7726503280669561
77,round_of_32,Iraq,Spain,0.002,0.0652320063605253,0.9347679936394746,4,Spain,0.9347679936394746
77,round_of_32,Iraq,Uruguay,0.002,0.2259656708956824,0.7740343291043176,4,Uruguay,0.7740343291043176
77,round_of_32,Iraq,Egypt,0.0015,0.3400671207781608,0.6599328792218392,3,Egypt,0.6599328792218392
77,round_of_32,Iraq,Turkey,0.0015,0.179594430669043,0.820405569330957,3,Turkey,0.820405569330957
77,round_of_32,Norway,Haiti,0.0015,0.8604587055109172,0.1395412944890828,3,Norway,0.8604587055109172
77,round_of_32,France,Haiti,0.001,0.8913553031582778,0.1086446968417221,2,France,0.8913553031582778
77,round_of_32,Iraq,Australia,0.001,0.2625369437619585,0.7374630562380415,2,Australia,0.7374630562380415
77,round_of_32,Norway,Brazil,0.001,0.4285702715239779,0.5714297284760221,2,Brazil,0.5714297284760221
77,round_of_32,Iraq,Brazil,0.0005,0.1191259776689488,0.8808740223310512,1,Brazil,0.8808740223310512
77,round_of_32,Iraq,Cape Verde,0.0005,0.578108825742301,0.4218911742576989,1,Iraq,0.578108825742301
77,round_of_32,Iraq,New Zealand,0.0005,0.5516843420545132,0.4483156579454868,1,Iraq,0.5516843420545132
77,round_of_32,Senegal,Brazil,0.0005,0.2904233563254506,0.7095766436745494,1,Brazil,0.7095766436745494
77,round_of_32,Senegal,Haiti,0.0005,0.77617619914168,0.22382380085832,1,Senegal,0.77617619914168
78,round_of_32,Ivory Coast,Norway,0.093,0.316067885424248,0.683932114575752,186,Norway,0.683932114575752
78,round_of_32,Germany,Norway,0.0895,0.5363562472918983,0.4636437527081016,179,Germany,0.5363562472918983
78,round_of_32,Ivory Coast,Senegal,0.0895,0.4630495380479367,0.5369504619520633,179,Senegal,0.5369504619520633
78,round_of_32,Germany,Senegal,0.0765,0.6827955437478943,0.3172044562521057,153,Germany,0.6827955437478943
78,round_of_32,Ivory Coast,France,0.075,0.225788860475335,0.774211139524665,150,France,0.774211139524665
78,round_of_32,Ecuador,France,0.0745,0.3435941879555346,0.6564058120444654,149,France,0.6564058120444654
78,round_of_32,Germany,France,0.0745,0.4064693042060614,0.5935306957939386,149,France,0.5935306957939386
78,round_of_32,Ecuador,Senegal,0.073,0.6345626758028798,0.3654373241971201,146,Ecuador,0.6345626758028798
78,round_of_32,Ecuador,Norway,0.0715,0.4764636975184217,0.5235363024815782,143,Norway,0.5235363024815782
78,round_of_32,Curaçao,Senegal,0.053,0.133908683284535,0.8660913167154649,106,Senegal,0.8660913167154649
78,round_of_32,Curaçao,France,0.044,0.0716098951977269,0.928390104802273,88,France,0.928390104802273
78,round_of_32,Curaçao,Norway,0.042,0.0831053233246869,0.916894676675313,84,Norway,0.916894676675313
78,round_of_32,Ecuador,Iraq,0.04,0.8413988380271451,0.1586011619728549,80,Ecuador,0.8413988380271451
78,round_of_32,Ivory Coast,Iraq,0.039,0.7370099970867002,0.2629900029132997,78,Ivory Coast,0.7370099970867002
78,round_of_32,Germany,Iraq,0.0355,0.8725757037348653,0.1274242962651347,71,Germany,0.8725757037348653
78,round_of_32,Curaçao,Iraq,0.0295,0.3313595568165077,0.6686404431834923,59,Iraq,0.6686404431834923
79,round_of_32,Czech Republic,Ecuador,0.0365,0.3026917518854796,0.6973082481145204,73,Ecuador,0.6973082481145204
79,round_of_32,Mexico,Ecuador,0.0305,0.4572187229304162,0.5427812770695838,61,Ecuador,0.5427812770695838
79,round_of_32,Mexico,Cape Verde,0.0295,0.856763492673642,0.1432365073263579,59,Mexico,0.856763492673642
79,round_of_32,Mexico,Saudi Arabia,0.0295,0.8433108583918867,0.1566891416081133,59,Mexico,0.8433108583918867
79,round_of_32,South Korea,Saudi Arabia,0.0285,0.748350256134163,0.251649743865837,57,South Korea,0.748350256134163
79,round_of_32,Czech Republic,Cape Verde,0.028,0.7662485563477597,0.2337514436522403,56,Czech Republic,0.7662485563477597
79,round_of_32,Czech Republic,Uruguay,0.028,0.4070140827921606,0.5929859172078393,56,Uruguay,0.5929859172078393
79,round_of_32,Czech Republic,Curaçao,0.0275,0.821195650717354,0.178804349282646,55,Czech Republic,0.821195650717354
79,round_of_32,Czech Republic,Saudi Arabia,0.0275,0.741132422508586,0.258867577491414,55,Czech Republic,0.741132422508586
79,round_of_32,South Korea,Ecuador,0.0275,0.3107145529247744,0.6892854470752257,55,Ecuador,0.6892854470752257
79,round_of_32,South Africa,Germany,0.027,0.1225110599299257,0.8774889400700743,54,Germany,0.8774889400700743
79,round_of_32,Mexico,Curaçao,0.026,0.8847213943678948,0.1152786056321052,52,Mexico,0.8847213943678948
79,round_of_32,Mexico,Ivory Coast,0.0255,0.627255950463805,0.372744049536195,51,Mexico,0.627255950463805
79,round_of_32,Mexico,Uruguay,0.0255,0.5719384909964951,0.4280615090035049,51,Mexico,0.5719384909964951
79,round_of_32,South Korea,Uruguay,0.025,0.415987779152614,0.584012220847386,50,Uruguay,0.584012220847386
79,round_of_32,South Africa,Saudi Arabia,0.0245,0.4976258099766771,0.5023741900233228,49,Saudi Arabia,0.5023741900233228
79,round_of_32,South Africa,Uruguay,0.0245,0.20680232380128,0.79319767619872,49,Uruguay,0.79319767619872
79,round_of_32,South Korea,Germany,0.0235,0.2593319455388161,0.7406680544611839,47,Germany,0.7406680544611839
79,round_of_32,Mexico,Haiti,0.023,0.8193634422441213,0.1806365577558787,46,Mexico,0.8193634422441213
79,round_of_32,Czech Republic,Brazil,0.0215,0.231502885659912,0.7684971143400879,43,Brazil,0.7684971143400879
79,round_of_32,Czech Republic,Germany,0.0215,0.2515390115472918,0.7484609884527081,43,Germany,0.7484609884527081
79,round_of_32,Czech Republic,Ivory Coast,0.0215,0.4588810863599392,0.5411189136400607,43,Ivory Coast,0.5411189136400607
79,round_of_32,Mexico,Germany,0.0215,0.3941529858799128,0.6058470141200871,43,Germany,0.6058470141200871
79,round_of_32,South Korea,Cape Verde,0.0215,0.7728509441144653,0.2271490558855347,43,South Korea,0.7728509441144653
79,round_of_32,South Korea,Curaçao,0.0215,0.8258794609522542,0.1741205390477458,43,South Korea,0.8258794609522542
79,round_of_32,South Korea,Ivory Coast,0.02,0.471431108749665,0.528568891250335,40,Ivory Coast,0.528568891250335
79,round_of_32,South Africa,Ivory Coast,0.0195,0.2326623212085889,0.767337678791411,39,Ivory Coast,0.767337678791411
79,round_of_32,Czech Republic,Haiti,0.019,0.7141093328244346,0.2858906671755654,38,Czech Republic,0.7141093328244346
79,round_of_32,South Korea,Brazil,0.019,0.2374296309367304,0.7625703690632696,38,Brazil,0.7625703690632696
79,round_of_32,South Africa,Ecuador,0.0185,0.1465620816185829,0.8534379183814171,37,Ecuador,0.8534379183814171
79,round_of_32,South Africa,Curaçao,0.018,0.6354111269794399,0.3645888730205601,36,South Africa,0.6354111269794399
79,round_of_32,Czech Republic,Scotland,0.017,0.5035616567618773,0.4964383432381227,34,Czech Republic,0.5035616567618773
79,round_of_32,Mexico,Scotland,0.0155,0.6642059010455593,0.3357940989544407,31,Mexico,0.6642059010455593
79,round_of_32,South Africa,Cape Verde,0.0155,0.5363282675869565,0.4636717324130435,31,South Africa,0.5363282675869565
79,round_of_32,South Korea,Haiti,0.0155,0.7225667205034739,0.2774332794965261,31,South Korea,0.7225667205034739
79,round_of_32,Czech Republic,Spain,0.0145,0.1307798159808535,0.8692201840191465,29,Spain,0.8692201840191465
79,round_of_32,South Korea,Scotland,0.014,0.5134460056798483,0.4865539943201517,28,South Korea,0.5134460056798483
79,round_of_32,Mexico,Brazil,0.0135,0.3597791100828884,0.6402208899171116,27,Brazil,0.6402208899171116
79,round_of_32,South Africa,Scotland,0.0135,0.2699783397298039,0.7300216602701961,27,Scotland,0.7300216602701961
79,round_of_32,South Africa,Haiti,0.012,0.4751507948639286,0.5248492051360714,24,Haiti,0.5248492051360714
79,round_of_32,Mexico,Spain,0.0115,0.2188108712454083,0.7811891287545917,23,Spain,0.7811891287545917
79,round_of_32,South Africa,Brazil,0.011,0.1180422885281699,0.88195771147183,22,Brazil,0.88195771147183
79,round_of_32,South Africa,Spain,0.0105,0.0677026134527502,0.9322973865472498,21,Spain,0.9322973865472498
79,round_of_32,South Korea,Morocco,0.009,0.2681362775490328,0.7318637224509672,18,Morocco,0.7318637224509672
